Word Frequencies in NRSVCE
Book,Word,Frequency
1 chronicles,son,611
1 chronicles,david,192
1 chronicles,lord,179
1 chronicles,god,116
1 chronicles,israel,110
1 chronicles,house,106
1 chronicles,father,100
1 chronicles,thousand,78
1 chronicles,king,77
1 chronicles,land,68
1 chronicles,became,60
1 chronicles,brother,58
1 chronicles,come,56
1 chronicles,pasture,48
1 chronicles,chief,48
1 chronicles,people,48
1 chronicles,name,44
1 chronicles,hundred,42
1 chronicles,also,41
1 chronicles,day,38
1 chronicles,kindred,38
1 chronicles,one,37
1 chronicles,ark,34
1 chronicles,head,33
1 chronicles,service,32
1 chronicles,according,31
1 chronicles,philistine,30
1 chronicles,three,29
1 chronicles,warrior,29
1 chronicles,went,28
1 chronicles,saul,28
1 chronicles,family,27
1 chronicles,offering,27
1 chronicles,ancestral,27
1 chronicles,great,27
1 chronicles,division,27
1 chronicles,made,26
1 chronicles,twelve,26
1 chronicles,firstborn,25
1 chronicles,descendant,24
1 chronicles,joab,24
1 chronicles,town,24
1 chronicles,jerusalem,24
1 chronicles,solomon,24
1 chronicles,hand,24
1 chronicles,men,23
1 chronicles,levites,23
1 chronicles,servant,23
1 chronicles,city,22
1 chronicles,judah,22
1 chronicles,thing,22
1 chronicles,second,22
1 chronicles,lived,22
1 chronicles,army,22
1 chronicles,forever,22
1 chronicles,bore,21
1 chronicles,charge,21
1 chronicles,work,21
1 chronicles,died,20
1 chronicles,gold,20
1 chronicles,took,19
1 chronicles,month,19
1 chronicles,commander,19
1 chronicles,wife,18
1 chronicles,hebron,18
1 chronicles,among,18
1 chronicles,brought,18
1 chronicles,priest,18
1 chronicles,mighty,17
1 chronicles,six,17
1 chronicles,seven,17
1 chronicles,leader,17
1 chronicles,aaron,17
1 chronicles,sent,17
1 chronicles,tribe,17
1 chronicles,officer,17
1 chronicles,give,17
1 chronicles,silver,17
1 chronicles,two,16
1 chronicles,daughter,16
1 chronicles,manasseh,16
1 chronicles,battle,16
1 chronicles,asaph,16
1 chronicles,build,16
1 chronicles,third,15
1 chronicles,gave,15
1 chronicles,shimei,15
1 chronicles,joel,15
1 chronicles,benaiah,15
1 chronicles,merari,15
1 chronicles,eleazar,15
1 chronicles,zadok,15
1 chronicles,killed,15
1 chronicles,twentyfour,15
1 chronicles,put,14
1 chronicles,first,14
1 chronicles,earth,14
1 chronicles,fourth,14
1 chronicles,year,14
1 chronicles,four,14
1 chronicles,war,14
1 chronicles,commanded,14
1 chronicles,gatekeeper,14
1 chronicles,covenant,14
1 chronicles,place,13
1 chronicles,levite,13
1 chronicles,burnt,13
1 chronicles,make,13
1 chronicles,number,13
1 chronicles,aramean,13
1 chronicles,saw,13
1 chronicles,obededom,13
1 chronicles,go,13
1 chronicles,levi,12
1 chronicles,heman,12
1 chronicles,azariah,12
1 chronicles,gilead,12
1 chronicles,shemaiah,12
1 chronicles,zechariah,12
1 chronicles,fell,12
1 chronicles,help,12
1 chronicles,appointed,12
1 chronicles,lot,12
1 chronicles,kish,12
1 chronicles,time,12
1 chronicles,word,12
1 chronicles,thirty,12
1 chronicles,genealogy,11
1 chronicles,jonathan,11
1 chronicles,shallum,11
1 chronicles,saying,11
1 chronicles,good,11
1 chronicles,tent,11
1 chronicles,halftribe,11
1 chronicles,sword,11
1 chronicles,rest,11
1 chronicles,thus,11
1 chronicles,kingdom,11
1 chronicles,bring,11
1 chronicles,bronze,11
1 chronicles,ornan,11
1 chronicles,treasury,11
1 chronicles,sister,10
1 chronicles,gad,10
1 chronicles,fifth,10
1 chronicles,nathan,10
1 chronicles,given,10
1 chronicles,kohath,10
1 chronicles,built,10
1 chronicles,elkanah,10
1 chronicles,altar,10
1 chronicles,holy,10
1 chronicles,jeduthun,10
1 chronicles,chosen,10
1 chronicles,every,10
1 chronicles,ammonite,10
1 chronicles,heart,10
1 chronicles,talent,10
1 chronicles,weight,10
1 chronicles,succeeded,9
1 chronicles,issachar,9
1 chronicles,benjamin,9
1 chronicles,five,9
1 chronicles,hezron,9
1 chronicles,sixth,9
1 chronicles,maacah,9
1 chronicles,east,9
1 chronicles,found,9
1 chronicles,uzziel,9
1 chronicles,micah,9
1 chronicles,eliel,9
1 chronicles,ancestor,9
1 chronicles,gershom,9
1 chronicles,moses,9
1 chronicles,mahli,9
1 chronicles,twenty,9
1 chronicles,duty,9
1 chronicles,together,9
1 chronicles,done,9
1 chronicles,therefore,9
1 chronicles,spear,9
1 chronicles,blessed,9
1 chronicles,nation,9
1 chronicles,set,9
1 chronicles,hadadezer,9
1 chronicles,angel,9
1 chronicles,born,8
1 chronicles,zerah,8
1 chronicles,reigned,8
1 chronicles,called,8
1 chronicles,clan,8
1 chronicles,seventh,8
1 chronicles,zeruiah,8
1 chronicles,inhabitant,8
1 chronicles,far,8
1 chronicles,valley,8
1 chronicles,enrolled,8
1 chronicles,carried,8
1 chronicles,away,8
1 chronicles,generation,8
1 chronicles,jeiel,8
1 chronicles,ithamar,8
1 chronicles,gibeon,8
1 chronicles,gate,8
1 chronicles,established,8
1 chronicles,fled,8
1 chronicles,stone,8
1 chronicles,peace,8
1 chronicles,mind,8
1 chronicles,provided,8
1 chronicles,us,8
1 chronicles,cymbal,8
1 chronicles,take,8
1 chronicles,praise,8
1 chronicles,bela,7
1 chronicles,defeated,7
1 chronicles,naphtali,7
1 chronicles,jerahmeel,7
1 chronicles,caleb,7
1 chronicles,child,7
1 chronicles,village,7
1 chronicles,nadab,7
1 chronicles,bethlehem,7
1 chronicles,meshullam,7
